,nom,prenom,ID,MdP
418,Rheaume,Thérèse,trheaume,cxz2qvvo
419,Tessier,Narcisse,ntessier,2bxobahj
420,Bourgeois,Eugénie,ebourgeois,t6pbgmbn
421,Bourgeau,Dimitri,dbourgeau,azcdhipj
422,Sevier,Armand,asevier1,e1ujfp5u
423,Dodier,Valentin,vdodier,z79uxnid
424,Bourgeois,Arnaud,abourgeois,71v326zx
425,Dodier,Raoul,rdodier,ug69zy93
426,Artois,Océane,oartois,pnrg4ulf
427,Desroches,Christianne,cdesroches1,4cx8j66s
428,Desrosiers,Catherine,cdesrosiers,ijg2gbok
429,Batard,Papillion,pbatard,7rjepp1s
430,Huppe,Célestin,chuppe1,mrte1qgb
431,Langelier,Zacharie,zlangelier,agb0o8c2
432,Theriault,Léa,ltheriault1,2zqz2rce
433,Levesque,émilien,élevesque,c824dwv7
434,Jodoin,Danièle,djodoin,ji421550
435,Bourgeois,Ouida,obourgeois,eqgnwnbs
436,Bedard,Eugénie,ebedard,aelmhxgj
437,Gamelin,Colombe,cgamelin,faouvh4l
438,Querry,Emmanuelle,equerry,tlyuqwhp
439,Denis,Aimé,adenis,04el87jx
440,Dufour,Héloïse,hdufour1,irvnp6hu
441,Bolduc,Gisselle,gbolduc1,vpx8tswo
442,Tessier,Juliette,jtessier2,7ps54jqw
443,Lagrange,Germaine,glagrange,r92tql45
444,Beausoleil,Rachel,rbeausoleil,sgsojcfx
445,Ducharme,Lionel,lducharme,79v3k3we
446,Gregoire,Gérald,ggregoire,3bvskisn
447,Chaussee,Rémy,rchaussee,uqo27jv2
448,Saucier,Telesphore,tsaucier,6h1xloki
449,Parenteau,Fabien,fparenteau,5w77vq1y
450,Fluet,Joséphine,jfluet,vlhz144j
451,Chesnay,Dennis,dchesnay,brlyg84z
452,Bourassa,Lucie,lbourassa,kgnhrjgm
453,Pellerin,Madeleine,mpellerin,3hsxqvw4
454,Ayot,Clarisse,cayot,jtuswdxe
455,Duperre,Myriam,mduperre,dwtcow75
456,Bisson,Giselle,gbisson,8cat1lvl
457,Desrosiers,Tristan,tdesrosiers,l0ljwqbm
458,Laforest,Stéphane,slaforest,llbdb85j
459,Lafreniere,Lothaire,llafreniere,dmctwern
460,Boisvert,Nadine,nboisvert,ytb08r61
461,Proulx,Annette,aproulx,2rcjaefl
462,Picard,Lisette,lpicard,2568qiu0
463,Baril,Edgard,ebaril,bbe9blsz
464,Bourgeois,François,fbourgeois,795rr5e1
465,Chicoine,Richard,rchicoine,klnp3oia
466,Leblanc,Amarante,aleblanc,9sf8ybb9
467,Paimboeuf,Natalie,npaimboeuf,llx5aexp
468,Asselin,André,aasselin,r8m2ukfr
469,Bilodeau,Fernande,fbilodeau1,kkvjkxk2
470,Lessard,Noel,nlessard,4bfvdw8a
471,Querry,Jeannot,jquerry,w6ga0e2e
472,Caouette,Placide,pcaouette,2itneak3
473,Chasse,Edmond,echasse,0pv2htnb
474,Cartier,Thierry,tcartier,jmh4fegw
475,Duperre,Loup,lduperre,39i4mr08
476,Jardine,Sébastien,sjardine,aarr9hdc
477,Bellemare,Fabiola,fbellemare,cgti5ks7
478,Pellerin,Gilberte,gpellerin,mrf9yl43
479,Camus,Rachel,rcamus,f20szbpb
480,Jodoin,Michelle,mjodoin2,vp7es3fx
481,LHiver,Vienne,vlhiver,oqh9pos1
482,Deblois,André,adeblois1,kkqoob9u
483,Louis,élise,élouis1,5lz6uwpf
484,Marier,Lisette,lmarier,zg4cd1d2
485,Charlebois,Dieudonné,dcharlebois,fdsnkbu5
486,Asselin,Adélaïde,aasselin1,clnhch77
487,Sacre,Alexandre,asacre,1yrmsi5c
488,Sciverit,Claudine,csciverit,a2dnttku
489,Desroches,Suzette,sdesroches,rq3zieho
490,Gaudreau,Madeline,mgaudreau,pqqds08e
491,LHiver,Sylvianne,slhiver,fol5gbzs
492,Caya,Yanick,ycaya,fhoaia7j
493,Saucier,Colombain,csaucier,100brfcp
494,Blanchard,Clarice,cblanchard,g686vzav
495,Turgeon,Fernande,fturgeon,i3kkia16
496,Theriault,Anatole,atheriault,y4rgnxhl
497,Lemaitre,Delphine,dlemaitre,mr623zsl
498,Parenteau,Antoinette,aparenteau,z0e6bxo3
499,Rheaume,Barnabé,brheaume,b4vbu8fy
500,Chasse,Lucie,lchasse,in6untjq
501,Berthiaume,Raoul,rberthiaume1,aswzhlo7
502,Brochu,Marcelle,mbrochu1,590x1j6a
503,Dodier,Georgette,gdodier,xa1dozcd
504,Arpin,Aude,aarpin1,ge06bu79
505,Dionne,Laurette,ldionne,ni0jlspc
506,Gregoire,Adolphe,agregoire,qkbnkh4p
507,Parizeau,Yanick,yparizeau,fj8uqhu9
508,Artois,Sylviane,sartois,xgeorm2v
509,Drouin,Grégoire,gdrouin,d4hlv2v5
510,Mouet,Perceval,pmouet,sjalz7w9
511,Piedalue,Lucas,lpiedalue,z383pa7k
512,Rossignol,Georgine,grossignol,kmo2dy1x
513,Plourde,Rodolph,rplourde,og509btz
514,Dufour,Suzanne,sdufour,12sgds81
515,Bouchard,Achille,abouchard1,wwtuqlso
516,Asselin,Aurore,aasselin2,nx8h5b9f
517,Brousse,Sylvain,sbrousse,livvl6ge
518,Chalut,Alexandrie,achalut,an22qro3
519,Barrette,Ermenegilde,ebarrette,jsbg5n4n
520,Paimboeuf,Régine,rpaimboeuf,jg4dxj1t
521,Marier,Marius,mmarier,imo7uuuc
522,Beriault,Cyrille,cberiault,oc6zo506
523,Babin,Placide,pbabin,5227u4ns
524,Brian,Sandrine,sbrian,y8ws6i9z
525,Gregoire,Grégoire,ggregoire1,xz3bl5k7
526,Lamoureux,Caroline,clamoureux1,cub8zbzm
527,Parenteau,Thomas,tparenteau,q71qk49q
528,Asselin,Mirabelle,masselin1,6yfccozr
529,Jette,Cunégonde,cjette2,9nidlxks
530,Langlais,Anaïs,alanglais,vi46ztme
531,Bourassa,élodie,ébourassa,e9t6tfvg
532,Guimond,Amaury,aguimond1,6c1qd68t
533,Dodier,Mignon,mdodier,iceq9eas
534,Cadieux,Nadine,ncadieux,6bumslyd
535,Chicoine,Bertrand,bchicoine,k0fd9ann
536,Lessard,Didier,dlessard,bv2g3a0o
537,Tessier,Nicolas,ntessier1,jm3e9u6k
538,Leblanc,Baudouin,bleblanc,om93qixy
539,Mouet,Chantal,cmouet,clela0yz
540,Clavet,Catherine,cclavet1,t7leuaz3
541,Berard,Sybille,sberard,9z23x88d
542,Clavet,Perrine,pclavet,xul49cu9
543,Desforges,Laurette,ldesforges,8q2rtmp5
544,Gareau,Oriane,ogareau,p3ou23sg
545,Doiron,Mirabelle,mdoiron1,6hrxt4op
546,Lagrange,Léa,llagrange1,967meh2o
547,Daigle,Rosemonde,rdaigle,sbyis4d5
548,Labelle,Luc,llabelle,7pv0wj4h
549,Laforest,Lucas,llaforest,i52tu263
550,Bourgeois,Charline,cbourgeois,adp15ocu
551,Bouchard,Ghislain,gbouchard,jw7oi0uh
552,Leclair,Dieudonné,dleclair,1labyzsc
553,Duhamel,Gervaise,gduhamel,t8ziuqju
554,Grignon,Colombe,cgrignon,trhzumi8
555,Mailly,Bertrand,bmailly,h23f0yn4
556,Brousse,Rosette,rbrousse,32ixwbfm
557,Lagrange,Françoise,flagrange,h5jw2zlt
558,Lagueux,Ariane,alagueux,hi9ga0da
559,Berger,Juliette,jberger,5std2g2b
560,Bourassa,Lunete,lbourassa1,628eqhgl
561,Pichette,Benoite,bpichette,rv5ui92i
562,Jodoin,Rosalie,rjodoin,5eif7vlh
563,Leblanc,Mathilde,mleblanc,0ck3h84q
564,Carignan,Rémy,rcarignan,m2usnq32
565,Tardif,Laurent,ltardif,mg9k5wgh
566,Desroches,Raphael,rdesroches1,9zl1q5pa
567,Langlais,Arlette,alanglais1,40oo54hw
568,Pichette,Edmond,epichette,bgputlup
569,Louis,Thomas,tlouis,cpctqrzx
570,Pellerin,Dimitri,dpellerin,zeed45y9
571,Pomerleau,Hector,hpomerleau,lx6rqpqm
572,Labelle,Rodrigue,rlabelle,fgwf30dg
573,Doucet,Anaïs,adoucet,e6oz7w4t
574,Miron,Albert,amiron,aqn1gu3g
575,Miron,Louise,lmiron,txzo8n97
576,Chaloux,Olivie,ochaloux,y9lygot8
577,Therrien,Louis,ltherrien,vqz68vgy
578,Parenteau,Hermine,hparenteau,u0knewlb
579,Austin,Félicie,faustin,nte59ar1
580,Charron,Clarisse,ccharron,xl2ps2ox
581,Bourassa,Marie,mbourassa,00ecxqxm
582,Levesque,Paul,plevesque,rdxo1kvr
583,Sevier,Hippolyte,hsevier,eolcic6t
584,Mainville,Annette,amainville1,gcbjef9h
585,Aubin,Zoé,zaubin,7nuyqsp7
586,Louis,Lucienne,llouis,h375bbqk
587,Levesque,Thibault,tlevesque,3uja67u6
588,Latourelle,François,flatourelle,m1oufdku
589,Marcil,Mireille,mmarcil1,qg9d5ze5
590,Lagrange,Irène,ilagrange,9yeu8a1c
591,Berger,Adam,aberger,7xi04hnf
592,Bilodeau,Renaud,rbilodeau,y1oyep94
593,Sacre,Faustine,fsacre,lwg8ihbx
594,Pomerleau,Maurice,mpomerleau,m8rdb5y0
595,Riquier,Marine,mriquier,10riqx9q
596,Grignon,Sylvianne,sgrignon,7yvj805y
597,Mouet,Ignace,imouet,7e2jsh79
598,Denis,Odile,odenis,eak9y7fg
599,Bedard,Claude,cbedard,cj035ipq
600,Marchesseault,Ghislain,gmarchesseault,umldaodx
601,Brousse,Adrien,abrousse,ttyd1ldg
602,Langlais,Marthe,mlanglais1,9c49byyz
603,Tardif,Diodore,dtardif,6o1ed0gz
604,Rousseau,Angelique,arousseau,l03vd8ze
605,Denis,Micheline,mdenis,gji4w9nh
606,Lagace,Sabine,slagace1,enekg8tk
607,Duhamel,Raymond,rduhamel1,q31906qx
608,Lagrange,Edgard,elagrange,tbfhbbe4
609,Pellerin,évariste,épellerin,fxfq9f6e
610,Mailhot,Céleste,cmailhot,olhrregv
611,Bilodeau,Irène,ibilodeau,k5jtk1ax
612,Desroches,Yannic,ydesroches,y1c2kow1
613,Duplessis,Toussaint,tduplessis,1gza1f7n
614,Beaulac,Vespasien,vbeaulac,9i8n604w
615,Bouchard,Amélie,abouchard2,cbc21a7b
616,Chalut,Toinette,tchalut,56365jx4
617,Gaudreau,Lazare,lgaudreau1,n9wd593q
618,Theriault,Yseult,ytheriault,jhia310w
619,Jardine,Esmée,ejardine,18cvq9z0
620,Lamoureux,Dieudonnée,dlamoureux,0zn8gv9s
621,Querry,Hugues,hquerry,naboc7lp
622,Coudert,Eugène,ecoudert,b8abuyhn
623,Berard,Arnaude,aberard,rsznn92r
624,Bisson,René,rbisson,fw3pqm1x
625,Tollmache,Absolon,atollmache,np3s7mwd
626,Gamelin,Olympe,ogamelin,bwqphix0
627,Pelland,Olivier,opelland1,z0uumymm
628,Guimond,Ignace,iguimond1,obwp25z8
629,Chaloux,Isabelle,ichaloux,24otli5n
630,Lamoureux,Valéry,vlamoureux,2sfuzgy1
631,Sacre,Suzette,ssacre,2argfn6d
632,Barjavel,Jeanine,jbarjavel,87q2n1ff
633,Clavette,Lucille,lclavette,zbgf2vsj
634,Mailloux,Chantal,cmailloux,m0tt879l
635,Tardif,Léandre,ltardif1,nkzdz859
636,Ayot,éloise,éayot,z8u2tn52
637,Trepanier,Ambroise,atrepanier,yq9yiw0a
638,Sciverit,Gabrielle,gsciverit,m9xmjzdw
639,Mainville,Léopold,lmainville,9ldrvhg5
640,Carignan,Françoise,fcarignan,r3by7u5b
641,Clavette,Juste,jclavette,xnwzit5x
642,Picard,Ariane,apicard,yaa5bfxu
643,Savard,Flavie,fsavard1,ei3r53ha
644,Rochon,Jacinthe,jrochon,vhpm1ftt
645,Asselin,Alphonsine,aasselin3,yo06gv8s
646,Charrette,Gervaise,gcharrette,u9mggons
647,Theriault,Grégoire,gtheriault,18kxfxoi
648,Brian,Lucile,lbrian,srnrsv5u
649,Chaussee,Gérald,gchaussee,nr9q4gs9
650,Guilmette,Pascal,pguilmette,7i9ggwdk
651,Duffet,Sébastien,sduffet,0nbmpici
652,Jobin,Sibylle,sjobin,gkz490iq
653,Beaulac,Armelle,abeaulac,tynfgnk1
654,Tessier,Xavier,xtessier,nngarz1b
655,Leclair,Nicole,nleclair,oo95etw6
656,Jobin,Arnaud,ajobin1,anze24ka
657,Godin,Ninon,ngodin,0jol4v4u
658,Paimboeuf,Honoré,hpaimboeuf,c0ez86q6
659,Proulx,Léonard,lproulx1,3ceilqjt
660,Ducharme,Constant,cducharme,5qj55man
661,Sevier,Gilberte,gsevier,h06nzavn
662,Desrosiers,Iréné,idesrosiers,vevytrmu
663,Frappier,Noella,nfrappier1,ni0pkkgq
664,Clavet,Amaury,aclavet,yikoaedc
665,Bourgeois,Mathis,mbourgeois,hdxqv7ub
666,Martel,émilien,émartel,73p181a5
667,Brisebois,Faustine,fbrisebois,ic9a40ay
668,Arpin,Nicodème,narpin,v2jdalbs
669,Duperre,Morgane,mduperre1,mxt7vac9
670,Brian,Timothée,tbrian,xa5qa1zi
671,Gaudreau,Aurèle,agaudreau,c74zr4gj
672,Therrien,Dianne,dtherrien,jpbuhnoi
673,LaCaille,Aimée,alacaille,99pr71fv
674,Theriault,Honorine,htheriault,m3p5iv04
675,Barrette,Ozanne,obarrette,w3tytlcg
676,Proulx,Angèle,aproulx1,pgykwf6o
677,Rousseau,Sidonie,srousseau1,dn7pxksm
678,Deblois,Clarice,cdeblois,751nzndz
679,Caya,Maximilienne,mcaya,30zx9l2a
680,Roussel,Emeline,eroussel,7m4yj7z7
681,Berthiaume,Vienne,vberthiaume,e09ve8li
682,Camus,Justine,jcamus1,okmrk8p7
683,Desroches,Christine,cdesroches2,y7vzwj1h
684,Theriault,Andrée,atheriault1,tuvfzdvr
685,Bisaillon,Josiane,jbisaillon,ymrxe07x
686,Leclair,Sylvie,sleclair,i5h41fd3
687,Gamelin,Camille,cgamelin1,w2bg198n
688,Fugere,Diodore,dfugere,uo4wejoh
689,Desrosiers,Gaétan,gdesrosiers,oa71ed22
690,Mailloux,Noelle,nmailloux,k3fht6tr
691,Camus,Isabelle,icamus,0vbawhrm
692,Sevier,Reine,rsevier,3s2bq9zj
693,Deblois,Constantin,cdeblois1,kyb0v2y1
694,Parrot,Corin,cparrot,tmocqs0p
695,Daigle,Roxanne,rdaigle1,aij48jcq
696,Mailhot,Simone,smailhot,ig0t83gy
697,Asselin,Josue,jasselin,opxuv8ly
698,Reault,Colombain,creault1,yflf6t7x
699,Marcil,Lucille,lmarcil,abak0lbj
700,Beriault,Danielle,dberiault,ptt0ohwo
701,Piedalue,Caroline,cpiedalue,plty2iyw
702,Artois,Nicolas,nartois,qkbp0584
703,Therrien,Jean,jtherrien,iz4nnf61
704,St-Pierre,Charles,cst-pierre,eqjucac0
705,Therrien,Christiane,ctherrien,lxgj1uwn
706,Tollmache,Dieudonnée,dtollmache,0gdaxd4i
707,Paimboeuf,Danielle,dpaimboeuf,0i4pkhbc
708,Laderoute,Armand,aladeroute,qec28y5x
709,Gaudreau,Hilaire,hgaudreau,ift8b22s
710,Marseau,Telesphore,tmarseau,oagt5h7m
711,Binet,Gaetane,gbinet,6anjlgw8
712,Mouet,Gisselle,gmouet,oacq93rm
713,Paquin,Ignace,ipaquin,jqns7l5f
714,Belair,Lisette,lbelair,16izyflk
715,Batard,Jacinthe,jbatard,o7o6boqw
716,Aucoin,Albert,aaucoin,98ev87xg
717,Caya,Jeannine,jcaya,17mzlyvm
718,Bisaillon,Marise,mbisaillon1,1o0yipvq
719,Mailhot,éliane,émailhot,c6mxb0uh
720,Therriault,Suzette,stherriault,iousou5y
721,Lafreniere,Gaetane,glafreniere,cendzkzx
722,Chicoine,Philippe,pchicoine,qbf7sczc
723,Berger,Noé,nberger,a4lti00k
724,Clavet,Lunete,lclavet,lpvxa3ab
725,Jette,Alain,ajette,36dg47dj
726,Dodier,Loup,ldodier,hg5fz54g
727,LaCaille,Jérôme,jlacaille1,4no7yc7a
728,Marquis,Laurence,lmarquis,ge4epwx3
729,Plourde,Reine,rplourde1,u8ftsvol
730,Marquis,Bernadette,bmarquis,rnjho67u
731,Bisaillon,Raphaël,rbisaillon1,lg1sl0ik
732,Babin,Yannic,ybabin,ntqu6mbp
733,Roussel,Rosalie,rroussel,s3jo68bq
734,Desroches,Emmanuelle,edesroches,hcdyqjm0
735,Batard,Céleste,cbatard,gcu4o7tn
736,Desrosiers,Amédée,adesrosiers,pl2tg2am
737,Charrette,Léonie,lcharrette,ts4cqos0
738,Rousseau,Gérard,grousseau,s063rz6g
739,Clavet,Bernardine,bclavet,t33nx7e1
740,Leblanc,Amélie,aleblanc1,9n9alv4n
741,Bisaillon,Eve,ebisaillon,3efxwx0b
742,Villeneuve,Joséphine,jvilleneuve,b4jikehr
743,Huppe,Iréné,ihuppe,8r9680s5
744,Tardif,Reine,rtardif,hxbhzd1x
745,Mouet,Benjamin,bmouet,nso7obtc
746,Brisebois,Yves,ybrisebois,r9zyxtar
747,Langelier,Roger,rlangelier1,4bq7jzac
748,Leblanc,Marianne,mleblanc1,kv0ggabq
749,Marier,Marianne,mmarier1,xiyx9syc
750,Dumont,Blaise,bdumont,7cp85bf0
751,Lagueux,Julienne,jlagueux,l7vwfrwp
752,Trepanier,Alphonse,atrepanier1,vi0t1ghr
753,Parrot,Thomas,tparrot,3w7mfssh
754,Fluet,édith,éfluet,sail2exc
755,Batard,Martine,mbatard,ydpgtw3k
756,Mailhot,Vespasien,vmailhot,c6qk7jsa
757,Mailly,Séverin,smailly,ndjezfa5
758,Theriault,Charline,ctheriault,slt4s3cq
759,Brisette,Joël,jbrisette,3emzwb1q
760,Leblanc,Natalie,nleblanc,vfjezyr0
761,Barriere,Ermenegilde,ebarriere,dppir5bv
762,Lessard,Eve,elessard,e29qm2i4
763,Gregoire,Modestine,mgregoire,0rj1uuyp
764,Sciverit,Chantal,csciverit1,by17hgui
765,Pelland,Marin,mpelland,r0czuatf
766,Pellerin,Rosemonde,rpellerin,7rjcu9zm
767,Barrette,Corin,cbarrette,797p4so0
768,Barrette,Cunégonde,cbarrette1,k1hbx4zq
769,Godin,Donatien,dgodin,kvou89ls
770,Theriault,Florentin,ftheriault,mb3i6eem
771,Bourgeois,Edmond,ebourgeois1,o5vzcjlz
772,Charlebois,Lucienne,lcharlebois,294wki8t
773,Asselin,Suzette,sasselin1,05lpbk0e
774,Desforges,Paulette,pdesforges,75rgfown
775,Lagrange,Gisselle,glagrange1,fz8mjtog
776,Hebert,Alison,ahebert,tmc3hnfi
777,Saindon,Pascaline,psaindon,pz1s25az
778,Champagne,édith,échampagne,tl1dgiug
779,Jodoin,Michèle,mjodoin3,gback566
780,Chasse,Germain,gchasse,pr40rzje
781,Lagace,Gilles,glagace,p908edm0
782,Theriault,Damien,dtheriault,5w0yu3tq
783,Dumont,Héloïse,hdumont,wpl9c5ys
784,De,Flavie,fde,g9ht8eyd
785,Duhamel,Joelle,jduhamel1,53sx7izx
786,Mailhot,Basile,bmailhot,n8f4z89k
787,Bedard,Eugène,ebedard1,a84mleal
788,Berger,Germain,gberger,5ns37bl6
789,Gregoire,éloise,égregoire,rfl2dcfu
790,Clavet,Romaine,rclavet1,ppsexe9a
791,Turgeon,Bénédicte,bturgeon,5aou2itl
792,Chesnay,Madeleine,mchesnay,g9uqc2ab
793,Fugere,Christian,cfugere,zn6pz0cp
794,Lagrange,Rémi,rlagrange,aot3c3tu
795,Binet,Rachel,rbinet,i3nopxvv
796,Bourassa,Rodrigue,rbourassa,1n29eio9
797,Vaillancour,Michelle,mvaillancour,sujbyw86
798,Asselin,Alice,aasselin4,wejeaydp
799,Tollmache,Arianne,atollmache1,rrfum0nf
800,Babin,Victor,vbabin,w8nsrroz
801,Denis,Georgette,gdenis,acq1k369
802,Cartier,Florentin,fcartier,tfvfhlcy
803,Jette,Léandre,ljette,3ps67nnl
804,Dufour,Emmanuelle,edufour,vtfie3gd
805,Riquier,Brigitte,briquier,lfx389we
806,Rossignol,Adrienne,arossignol,eb7n61nq
807,Rossignol,Félix,frossignol1,p28isi01
808,Quenneville,Tatienne,tquenneville,6ai3fekw
809,Dufresne,élodie,édufresne,mthcfiw7
810,De,Alphonsine,ade,htzu7ij0
811,Dandonneau,Evette,edandonneau,91j089ym
812,Labelle,Noé,nlabelle,atimefgt
813,Sciverit,Edgar,esciverit,fprzq3t0
814,Belisle,Pierre,pbelisle1,t3uqx7ji
815,Piedalue,Augustin,apiedalue,x1o2erqo
816,Picard,Raphaël,rpicard,o6jrfsw0
817,Pinneau,Sylviane,spinneau,n67rbuc7
818,Plourde,Gilberte,gplourde,knv40ggh
819,Lessard,Constant,clessard,f7mdlc09
820,Lebrun,Colombain,clebrun,vdlcanii
821,Givry,édith,égivry,mp0jrlxg
822,Artois,Felicienne,fartois,eaqy7jnl
823,Chalut,Rodrigue,rchalut,r2vvs0ct
824,Theriault,Hubert,htheriault1,bqpcdqdd
825,Guimond,Chantal,cguimond1,d73jpjzp
826,Chastain,Mariette,mchastain,f43tqmdh
827,Fugere,Esther,efugere1,83fgksr6
828,Binet,Rosine,rbinet1,xs06zann
829,Doiron,Michelle,mdoiron2,gft0tipz
830,Bourassa,Georgine,gbourassa,ohhb8t71
